DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20211203,230000,1.32392,1.32404,1.32262,1.32278,489.0
20211206,000000,1.32345,1.32445,1.32161,1.32401,433.0
20211206,010000,1.32427,1.32427,1.32316,1.32348,992.0
20211206,020000,1.32347,1.32357,1.32266,1.32314,1904.0
20211206,030000,1.32312,1.32398,1.32285,1.32386,2027.0
20211206,040000,1.32386,1.32396,1.32316,1.32342,1734.0
20211206,050000,1.32343,1.32365,1.32325,1.32345,861.0
20211206,060000,1.32345,1.32358,1.32318,1.32318,658.0
20211206,070000,1.32321,1.32344,1.32285,1.32296,800.0
20211206,080000,1.32296,1.32338,1.32221,1.32236,1228.0
20211206,090000,1.32235,1.32351,1.32215,1.32317,3004.0
20211206,100000,1.32316,1.32611,1.32288,1.32535,4079.0
20211206,110000,1.32535,1.32662,1.32495,1.32585,3914.0
20211206,120000,1.32585,1.32617,1.32484,1.32612,4222.0
20211206,130000,1.32612,1.32827,1.32585,1.32777,3379.0
20211206,140000,1.32783,1.32854,1.32679,1.32694,3825.0
20211206,150000,1.32694,1.32709,1.32503,1.32655,3745.0
20211206,160000,1.32654,1.32683,1.324,1.32446,5376.0
20211206,170000,1.32446,1.32534,1.32296,1.32353,4801.0
20211206,180000,1.32354,1.32583,1.32321,1.32507,4662.0
20211206,190000,1.32508,1.32566,1.32483,1.32533,3064.0
20211206,200000,1.32533,1.32617,1.32462,1.32616,2674.0
20211206,210000,1.32616,1.32668,1.32562,1.32564,3135.0
20211206,220000,1.32564,1.32613,1.32524,1.32557,2312.0
20211206,230000,1.32558,1.3264,1.32546,1.32601,572.0
20211207,000000,1.32585,1.32678,1.32427,1.32558,633.0
20211207,010000,1.32522,1.32617,1.32497,1.32613,583.0
20211207,020000,1.32613,1.32624,1.32564,1.32578,1523.0
20211207,030000,1.32577,1.32662,1.32552,1.32642,1769.0
20211207,040000,1.32641,1.32778,1.32628,1.32773,1867.0
20211207,050000,1.32774,1.32839,1.32749,1.32832,1704.0
20211207,060000,1.32832,1.32887,1.32802,1.32812,1344.0
20211207,070000,1.32812,1.3288,1.32782,1.32842,1561.0
20211207,080000,1.32835,1.32874,1.32755,1.32807,2230.0
20211207,090000,1.32807,1.32827,1.32693,1.32818,5232.0
20211207,100000,1.32817,1.32872,1.32607,1.32611,5314.0
20211207,110000,1.32609,1.3268,1.32453,1.32603,5382.0
20211207,120000,1.32602,1.32677,1.32451,1.32542,4578.0
20211207,130000,1.32543,1.32605,1.32431,1.3251,3689.0
20211207,140000,1.3251,1.32543,1.32384,1.32529,3699.0
20211207,150000,1.32533,1.32579,1.32178,1.32254,4868.0
20211207,160000,1.32246,1.32346,1.32076,1.32336,5051.0
20211207,170000,1.32336,1.32446,1.32264,1.32333,6104.0
20211207,180000,1.32338,1.32493,1.32213,1.32343,4303.0
20211207,190000,1.32343,1.32404,1.32217,1.32263,3773.0
20211207,200000,1.32264,1.32309,1.32205,1.32253,2206.0
20211207,210000,1.32254,1.32379,1.32224,1.32367,2287.0
20211207,220000,1.32366,1.32431,1.32319,1.32423,3392.0
20211207,230000,1.32423,1.32443,1.32378,1.32413,591.0
20211208,000000,1.32389,1.32483,1.32262,1.32398,415.0
20211208,010000,1.32399,1.32477,1.32352,1.32447,482.0
20211208,020000,1.32446,1.32509,1.32386,1.32437,1256.0
20211208,030000,1.32436,1.32463,1.32381,1.32423,2305.0
20211208,040000,1.32423,1.32567,1.32423,1.32561,2065.0
20211208,050000,1.3256,1.32604,1.32559,1.32595,1711.0
20211208,060000,1.32594,1.32601,1.32515,1.32533,1567.0
20211208,070000,1.32532,1.32547,1.32484,1.32529,1050.0
20211208,080000,1.3253,1.32555,1.32453,1.32473,2425.0
20211208,090000,1.32473,1.32517,1.32325,1.32407,3258.0
20211208,100000,1.32407,1.32551,1.32313,1.32454,5618.0
20211208,110000,1.32454,1.32473,1.32333,1.32416,5212.0
20211208,120000,1.32416,1.32444,1.31978,1.32125,6111.0
20211208,130000,1.32125,1.32224,1.31593,1.32133,6182.0
20211208,140000,1.32134,1.32147,1.31818,1.31924,5745.0
20211208,150000,1.31924,1.32167,1.31843,1.32158,5869.0
20211208,160000,1.32157,1.32174,1.31972,1.32008,6219.0
20211208,170000,1.32007,1.32151,1.31884,1.32146,6302.0
20211208,180000,1.32145,1.32382,1.32143,1.32348,4858.0
20211208,190000,1.32349,1.32436,1.32263,1.32364,3689.0
20211208,200000,1.32363,1.32423,1.32276,1.32321,3659.0
20211208,210000,1.32322,1.32396,1.32303,1.32335,2633.0
20211208,220000,1.32334,1.32378,1.32239,1.32239,2442.0
20211208,230000,1.32238,1.32291,1.31904,1.3201,1042.0
20211209,000000,1.31988,1.32076,1.31968,1.32016,859.0
20211209,010000,1.32019,1.32086,1.31996,1.32082,429.0
20211209,020000,1.32081,1.32115,1.32013,1.32036,1175.0
20211209,030000,1.32036,1.32053,1.31925,1.31994,2073.0
20211209,040000,1.31994,1.32047,1.31946,1.31953,1540.0
20211209,050000,1.31954,1.32074,1.31923,1.32064,1151.0
20211209,060000,1.32064,1.32141,1.32054,1.32094,1288.0
20211209,070000,1.32093,1.32114,1.32062,1.32067,989.0
20211209,080000,1.32068,1.32155,1.32035,1.3205,1554.0
20211209,090000,1.32043,1.32104,1.31993,1.31998,3965.0
20211209,100000,1.31996,1.32102,1.31916,1.32058,4227.0
20211209,110000,1.32059,1.32073,1.31933,1.32042,3432.0
20211209,120000,1.32042,1.32078,1.31773,1.31875,3077.0
20211209,130000,1.31876,1.31913,1.31766,1.31854,4041.0
20211209,140000,1.31847,1.31907,1.31692,1.31897,3590.0
20211209,150000,1.31897,1.32115,1.31857,1.32055,4312.0
20211209,160000,1.32055,1.32122,1.31963,1.31974,5108.0
20211209,170000,1.31974,1.32091,1.31913,1.32053,6331.0
20211209,180000,1.32043,1.32087,1.31847,1.31854,5035.0
20211209,190000,1.31854,1.32162,1.31852,1.32113,3782.0
20211209,200000,1.32113,1.32169,1.32077,1.32163,4267.0
20211209,210000,1.32163,1.32186,1.32064,1.32064,4018.0
20211209,220000,1.32065,1.32217,1.32064,1.32193,3821.0
20211209,230000,1.32191,1.32211,1.32144,1.32174,472.0
20211210,000000,1.32172,1.32209,1.32142,1.32196,176.0
20211210,010000,1.32183,1.32238,1.32141,1.32235,357.0
20211210,020000,1.32234,1.32247,1.32146,1.32157,841.0
20211210,030000,1.32156,1.3229,1.32124,1.32265,2486.0
20211210,040000,1.32262,1.32323,1.32246,1.32275,2026.0
20211210,050000,1.32276,1.32313,1.32244,1.32281,1963.0
20211210,060000,1.32281,1.32284,1.32195,1.32203,1519.0
20211210,070000,1.32203,1.32223,1.32153,1.32191,1724.0
20211210,080000,1.3219,1.32284,1.32143,1.32253,2420.0
20211210,090000,1.32256,1.32256,1.32092,1.32141,3666.0
20211210,100000,1.32141,1.3218,1.31992,1.31993,5006.0
20211210,110000,1.31992,1.32079,1.3196,1.32004,3257.0
20211210,120000,1.32004,1.32051,1.31893,1.31893,2597.0
20211210,130000,1.31894,1.32032,1.31861,1.31979,3329.0
20211210,140000,1.31979,1.32098,1.31944,1.32094,2875.0
20211210,150000,1.32091,1.32417,1.32032,1.32287,5836.0
20211210,160000,1.32285,1.32369,1.3203,1.32076,5129.0
20211210,170000,1.32077,1.32346,1.32047,1.32266,5269.0
20211210,180000,1.32266,1.32703,1.32246,1.32606,3763.0
20211210,190000,1.32609,1.32696,1.32581,1.3267,3461.0
20211210,200000,1.3267,1.3275,1.32593,1.32598,2798.0
20211210,210000,1.32598,1.3263,1.32548,1.32562,2344.0
20211210,220000,1.32563,1.32697,1.32552,1.32685,2076.0
20211210,230000,1.32682,1.32703,1.32583,1.32641,528.0
20211213,000000,1.32476,1.32618,1.32476,1.32518,573.0
20211213,010000,1.32519,1.32599,1.3249,1.32559,728.0
20211213,020000,1.32559,1.3257,1.32512,1.32515,1567.0
20211213,030000,1.32516,1.326,1.32513,1.32537,2015.0
20211213,040000,1.32536,1.32576,1.32484,1.32484,969.0
20211213,050000,1.32484,1.32507,1.32468,1.32495,1129.0
20211213,060000,1.32495,1.32527,1.32454,1.32484,842.0
20211213,070000,1.32484,1.32515,1.32473,1.32484,557.0
